modelo,media,desvio_padrao,maior_valor,menor_valor
"MQO tradicional",0.72351900,0.00633521,0.74140000,0.69980000
"MQO regularizado",0.72352840,0.00633256,0.74140000,0.69980000
"MQO polinomial q=5",0.99763440,0.00042692,0.99890000,0.99640000
