lambda,acuracia_media,desvio_padrao
0.00000000,0.96708000,0.00231897
0.00100000,0.99634000,0.00100419
0.01000000,0.99650000,0.00093488
0.10000000,0.99532000,0.00095163
0.20000000,0.99198000,0.00079221
0.30000000,0.98764000,0.00086163
0.40000000,0.98342000,0.00124403
0.50000000,0.97968000,0.00161790
0.60000000,0.97566000,0.00222180
0.70000000,0.97252000,0.00226310
0.80000000,0.96896000,0.00272881
0.90000000,0.96602000,0.00280492
1.00000000,0.96250000,0.00300433
